time       epoch       loss   val_loss
08:35:19     772   1.216136   2.241915
08:36:03     773   1.223687   2.233932
08:36:49     774   1.207615   2.242289
08:37:34     775   1.229150   2.236011
08:38:19     776   1.226798   2.222663
08:39:05     777   1.222820   2.248912
08:39:50     778   1.204071   2.212362
08:40:35     779   1.211969   2.185225
08:41:20     780   1.216842   2.312994
08:42:06     781   1.219360   2.204446
08:42:51     782   1.215000   2.225707
08:43:37     783   1.204800   2.262051
08:44:22     784   1.215125   2.205626
08:45:07     785   1.214879   2.236167
08:45:52     786   1.208453   2.256773
08:46:37     787   1.221503   2.228492
08:47:22     788   1.207060   2.250064
08:48:08     789   1.203851   2.205487
08:48:52     790   1.207823   2.253689
08:49:37     791   1.197549   2.273577
08:50:22     792   1.214892   2.256161
08:51:07     793   1.201306   2.210096
08:51:53     794   1.206445   2.208754
08:52:38     795   1.217196   2.237295
08:53:23     796   1.204392   2.224867
08:54:09     797   1.215171   2.289377
08:54:54     798   1.201652   2.251615
08:55:38     799   1.200370   2.201303
08:56:24     800   1.219775   2.211179
08:57:07     801   1.203671   2.217606
08:57:53     802   1.211770   2.244250
08:58:37     803   1.199171   2.222728
08:59:22     804   1.193069   2.232228
09:00:07     805   1.207038   2.273192
09:00:53     806   1.187812   2.256137
09:01:38     807   1.198189   2.229875
09:02:23     808   1.201709   2.237360
09:03:09     809   1.192054   2.229447
09:03:54     810   1.192773   2.232625
09:04:39     811   1.195503   2.258573
09:05:23     812   1.182155   2.217104
09:06:08     813   1.197348   2.221708
09:06:53     814   1.198408   2.206291
09:07:39     815   1.201124   2.265421
09:08:25     816   1.193605   2.259106
09:09:10     817   1.182193   2.232431
09:09:55     818   1.191552   2.234868
09:10:39     819   1.186724   2.215604
09:11:24     820   1.188856   2.211092
09:12:09     821   1.192840   2.225081
09:12:54     822   1.189686   2.260688
09:13:39     823   1.177729   2.216430
09:14:24     824   1.181590   2.300368
09:15:09     825   1.177223   2.210563
09:15:55     826   1.191544   2.231840
09:16:39     827   1.173063   2.215497
09:17:23     828   1.180587   2.250542
09:18:09     829   1.189104   2.232663
09:18:54     830   1.184330   2.228666
09:19:39     831   1.176395   2.223259
09:20:24     832   1.174418   2.198471
09:21:09     833   1.183506   2.267050
09:21:54     834   1.172178   2.217723
09:22:40     835   1.192521   2.284727
09:23:25     836   1.185596   2.241881
09:24:10     837   1.169157   2.247783
09:24:56     838   1.199805   2.186632
09:25:41     839   1.178811   2.280997
09:26:26     840   1.171924   2.227215
09:27:12     841   1.181014   2.250497
09:27:57     842   1.159399   2.225873
09:28:43     843   1.175010   2.241878
09:29:28     844   1.172033   2.224230
09:30:12     845   1.165022   2.253317
09:30:57     846   1.178154   2.242906
09:31:43     847   1.163788   2.264827
09:32:28     848   1.177293   2.223766
09:33:13     849   1.160566   2.241716
09:33:59     850   1.173275   2.238872
09:34:44     851   1.171538   2.259369
09:35:29     852   1.181274   2.267699
09:36:14     853   1.165522   2.239813
09:37:00     854   1.160212   2.253434
09:37:45     855   1.174305   2.253791
09:38:30     856   1.163048   2.235563
09:39:15     857   1.162905   2.210974
09:40:00     858   1.164002   2.244804
09:40:46     859   1.162099   2.246671
09:41:31     860   1.169762   2.210359
09:42:16     861   1.156795   2.221626
09:43:02     862   1.161323   2.229363
09:43:48     863   1.147810   2.259684
09:44:33     864   1.161791   2.277936
09:45:19     865   1.158968   2.192230
09:46:04     866   1.157189   2.173035
09:46:50     867   1.158123   2.240903
09:47:35     868   1.152928   2.221966
09:48:21     869   1.158290   2.269053
09:49:06     870   1.162079   2.284388
09:49:51     871   1.150144   2.252304
09:50:36     872   1.163955   2.268422
09:51:21     873   1.151460   2.205239
09:52:06     874   1.155035   2.266282
09:52:51     875   1.154024   2.250834
09:53:36     876   1.146825   2.245622
09:54:21     877   1.158483   2.235192
09:55:06     878   1.153386   2.266708
09:55:51     879   1.161788   2.224331
09:56:36     880   1.145365   2.194365
09:57:21     881   1.152279   2.255969
09:58:06     882   1.151933   2.212637
09:58:52     883   1.148442   2.230355
09:59:38     884   1.139919   2.248925
10:00:22     885   1.146863   2.287100
10:01:08     886   1.140970   2.214182
10:01:53     887   1.144274   2.230661
10:02:37     888   1.146598   2.221609
10:03:22     889   1.152849   2.241928
10:04:08     890   1.143189   2.223407
10:04:53     891   1.136289   2.241283
10:05:38     892   1.136722   2.214570
10:06:23     893   1.151065   2.303092
10:07:07     894   1.147161   2.193138
10:07:53     895   1.149708   2.233000
10:08:37     896   1.147122   2.217567
10:09:23     897   1.144738   2.272602
10:10:08     898   1.142745   2.256730
10:10:53     899   1.132248   2.273350
10:11:38     900   1.135156   2.260510
10:12:23     901   1.147924   2.236064
10:13:09     902   1.140856   2.215400
10:13:54     903   1.135445   2.219628
10:14:40     904   1.135396   2.217369
10:15:24     905   1.135363   2.239911
10:16:10     906   1.136737   2.292435
10:16:55     907   1.131679   2.273465
10:17:40     908   1.124558   2.272633
10:18:26     909   1.137964   2.252495
10:19:11     910   1.137176   2.212057
10:19:56     911   1.132216   2.252573
10:20:41     912   1.140938   2.216607
10:21:26     913   1.129967   2.274690
10:22:11     914   1.129455   2.225145
10:22:56     915   1.139687   2.222699
10:23:42     916   1.130922   2.296093
10:24:27     917   1.137371   2.229424
10:25:12     918   1.121531   2.251214
10:25:57     919   1.120400   2.260648
10:26:42     920   1.125617   2.268367
10:27:28     921   1.134090   2.292505
10:28:13     922   1.122623   2.216588
10:28:58     923   1.142368   2.248453
10:29:43     924   1.125195   2.260864
10:30:29     925   1.124190   2.242925
10:31:14     926   1.124229   2.236503
10:31:59     927   1.133691   2.214658
10:32:44     928   1.114692   2.231831
10:33:29     929   1.119544   2.244252
10:34:13     930   1.121196   2.275857
10:34:59     931   1.124628   2.283664
10:35:44     932   1.118706   2.250571
10:36:29     933   1.115179   2.227496
10:37:15     934   1.128430   2.255705
10:38:00     935   1.115895   2.246053
10:38:46     936   1.119696   2.183246
10:39:31     937   1.124576   2.259289
10:40:16     938   1.118677   2.223464
10:41:01     939   1.112497   2.297595
10:41:46     940   1.112973   2.222524
10:42:31     941   1.111277   2.263180
10:43:17     942   1.117112   2.268759
10:44:02     943   1.109333   2.257497
10:44:47     944   1.111752   2.294621
10:45:32     945   1.115483   2.228234
10:46:18     946   1.115093   2.265145
10:47:03     947   1.112136   2.224793
10:47:48     948   1.117889   2.259302
10:48:33     949   1.107109   2.254527
10:49:18     950   1.114668   2.251133
10:50:04     951   1.116820   2.231967
10:50:48     952   1.107214   2.238266
10:51:34     953   1.108046   2.249962
10:52:18     954   1.113092   2.192831
10:53:02     955   1.104007   2.211667
10:53:48     956   1.118028   2.267341
10:54:32     957   1.104680   2.185242
10:55:17     958   1.114388   2.254118
10:56:02     959   1.114738   2.236386
10:56:47     960   1.110228   2.275961
10:57:33     961   1.109516   2.176526
10:58:18     962   1.094907   2.233965
10:59:03     963   1.124292   2.189710
10:59:48     964   1.096144   2.205492
11:00:34     965   1.099526   2.266141
11:01:19     966   1.096518   2.308459
11:02:05     967   1.107265   2.244541
11:02:50     968   1.106109   2.281761
11:03:35     969   1.102244   2.267699
11:04:20     970   1.108323   2.286171
11:05:05     971   1.100610   2.259250
11:05:49     972   1.108348   2.234748
11:06:35     973   1.098444   2.220073
11:07:21     974   1.094057   2.246600
11:08:06     975   1.091715   2.228638
11:08:51     976   1.098740   2.239664
11:09:36     977   1.112822   2.270574
11:10:21     978   1.091852   2.222034
11:11:06     979   1.089918   2.228899
11:11:52     980   1.096605   2.273683
11:12:37     981   1.100959   2.266690
11:13:22     982   1.090420   2.265836
11:14:07     983   1.093050   2.261652
11:14:52     984   1.090338   2.260010
11:15:36     985   1.094353   2.254806
11:16:22     986   1.095911   2.256838
11:17:07     987   1.085531   2.264487
11:17:52     988   1.101592   2.251972
11:18:37     989   1.088253   2.268402
11:19:23     990   1.090275   2.228974
11:20:07     991   1.073163   2.234835
11:20:52     992   1.086058   2.216256
11:21:38     993   1.088230   2.202460
11:22:23     994   1.083976   2.258502
11:23:08     995   1.088298   2.227427
11:23:53     996   1.098506   2.239104
11:24:38     997   1.090649   2.251186
11:25:23     998   1.088502   2.224827
11:26:08     999   1.098078   2.225429
11:26:53    1000   1.077185   2.225559
11:27:38    1001   1.084388   2.232959
11:28:22    1002   1.079728   2.250604
11:29:08    1003   1.077916   2.260678
11:29:53    1004   1.086536   2.239570
11:30:36    1005   1.083353   2.248365
11:31:21    1006   1.078751   2.223997
11:32:07    1007   1.076707   2.210774
11:32:52    1008   1.086141   2.170184
11:33:38    1009   1.073857   2.305402
11:34:23    1010   1.076998   2.230206
11:35:08    1011   1.081708   2.226445
11:35:53    1012   1.084576   2.241564
11:36:38    1013   1.086735   2.193675
11:37:24    1014   1.082381   2.281473
11:38:09    1015   1.076039   2.242778
11:38:54    1016   1.076452   2.218145
